val_loss,train_loss,hist_val,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time

2.276995135238394,5.088208816363476,"[ 7059.786   9226.724  11568.657  15377.703  21044.6    17145.354
 15385.434  14321.258  13651.221  13168.6045 12814.637  12555.634
 12373.49   12268.021  12164.912  12084.166  12067.909  12119.393
 12241.503  12512.81   13320.057  14770.363  15902.689  16356.905
 16265.386  15965.703  15722.897  15538.363  15300.878  14961.069
 14532.701  14045.279  13542.52   13054.771  12594.902  12162.216
 11755.61   11369.516  11000.359  10647.164  10309.013   9980.221
  9662.905   9344.235   9026.095   8725.899   8415.578   8107.932
  7802.792   7481.7983  7156.6953  6826.8325  6484.3735  6123.804
  5749.487   5378.658   4979.72    4569.594        0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0]",4121.511445045471,False,,,1,7f8c6b09,5800972571e74a22baeefd39568ea84b,2023-03-04_19-47-05,1677955625,4121.511445045471,5888,DESKTOP-7ADNTS6,127.0.0.1,4121.511445045471,0,1,0.003988742828369141

2.620218862197362,3.1294949154835194,"[      0  5252.604   9413.719  15007.395  21092.873  16887.926
 14872.835  14117.922  13582.428  13158.724  12867.066  12668.891
 12545.104  12504.507  12482.332  12539.24   12783.35   13653.727
 15141.354  16223.754  16563.83   16426.03   16145.3    15786.376
 15403.226  15003.3955 14529.526  13974.6045 13376.657  12776.092
 12200.091  11660.585  11168.227  10709.889  10292.204   9909.194
  9552.632   9218.433   8895.854   8553.317   8211.449   7856.8545
  7500.145   7107.968   6711.301   6310.28    5872.6973  5424.6694
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0]",3038.487932920456,False,,,2,7f8c6b09,5800972571e74a22baeefd39568ea84b,2023-03-04_20-37-43,1677958663,7159.999377965927,5888,DESKTOP-7ADNTS6,127.0.0.1,7159.999377965927,0,2,0.003988742828369141

2.2740742588648573,5.066188369237352,"[ 7904.9995  9460.514  11591.548  15539.665  21028.605  17251.611
 15464.829  14350.742  13701.651  13236.566  12865.813  12598.711
 12436.887  12363.129  12232.905  12103.36   12048.934  12074.358
 12182.878  12462.197  13314.441  14688.657  15779.435  16327.545
 16353.117  16083.98   15766.663  15507.323  15250.807  14918.57
 14507.7705 14040.308  13550.895  13066.429  12600.467  12165.733
 11754.961  11369.613  11008.265  10652.68   10313.296   9984.417
  9667.374   9354.881   9038.673   8721.612   8400.322   8069.7334
  7747.584   7414.473   7080.6235  6743.3726  6391.5557  6041.902
  5677.4746  5301.4463  4917.9062       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0]",3038.3301825523376,False,0,0,3,7f8c6b09,5800972571e74a22baeefd39568ea84b,2023-03-05_06-35-24,1677994524,10198.329560518265,5888,DESKTOP-7ADNTS6,127.0.0.1,3038.3301825523376,0,1,0.003988742828369141

2.618594815081451,3.115931144915521,"[      0  6039.8867  9513.811  15035.359  21098.547  16770.928
 14815.7    14091.8545 13622.832  13286.914  12990.762  12739.248
 12552.498  12524.498  12464.486  12472.1    12700.933  13571.134
 15391.994  16306.685  16370.     16382.661  16196.361  15831.324
 15423.106  14998.507  14509.173  13950.492  13357.364  12760.596
 12180.132  11633.788  11129.9795 10666.318  10243.406   9863.623
  9501.283   9166.319   8843.899   8522.963   8206.227   7887.1772
  7547.0435  7209.665   6854.162   6486.9297  6139.808   5774.4146
  5399.284   4973.2783  4552.8223       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0]",3009.483054637909,False,0,0,4,7f8c6b09,5800972571e74a22baeefd39568ea84b,2023-03-05_07-25-33,1677997533,13207.812615156174,5888,DESKTOP-7ADNTS6,127.0.0.1,6047.813237190247,0,2,0.003988742828369141

1.9445408225874417,2.8911429058061913,"[      0  7368.6895 10141.942  14104.189  21121.268  16508.969
 14567.942  13848.803  13421.508  13175.456  12966.615  12753.065
 12562.496  12417.155  12341.694  12306.889  12348.813  12542.674
 12968.297  13706.496  14559.27   15179.567  15565.322  15860.034
 16035.465  16051.896  15913.837  15655.92   15316.333  14901.331
 14425.311  13919.761  13411.461  12915.522  12441.732  11996.494
 11578.82   11195.752  10841.454  10516.269  10219.3955  9943.465
  9693.563   9453.661   9219.796   9001.586   8795.868   8600.132
  8412.037   8218.297   8020.3843  7828.6455  7628.2817  7437.5605
  7227.328   7009.403   6791.6655  6562.6113  6288.0176  6004.4575
  5691.252   5357.081   4970.7627  4541.898   3945.8396       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0       0       0
       0       0       0       0]",3049.2169494628906,False,0,0,5,7f8c6b09,5800972571e74a22baeefd39568ea84b,2023-03-05_08-16-23,1678000583,16257.029564619064,5888,DESKTOP-7ADNTS6,127.0.0.1,9097.030186653137,0,3,0.003988742828369141
